,name,tag,vector
82,sole,<http://dbpedia.org/resource/Sole>,[]
83,sparrow,<http://dbpedia.org/resource/Sparrow>,"[ -2.22261287e-02  -8.70219991e-03  -1.50683224e-01  -4.87718135e-01
   2.07620278e-01   5.92706837e-02  -6.42676698e-03   2.35004261e-01
   9.83765721e-02   2.60185432e-02   1.97440520e-01   2.40074873e-01
   3.32776606e-01   2.04079784e-02   3.15243825e-02   3.65550876e-01
  -4.41708505e-01  -1.41358986e-01  -3.94233279e-02  -6.12114966e-02
  -2.91456908e-01  -2.32355773e-01  -9.40938666e-02  -6.51280284e-02
   4.62063812e-02   1.56533778e-01  -5.81070423e-01   1.16856880e-01
   3.82447727e-02  -3.29495162e-01   2.23510131e-01   2.49357615e-02
   6.34917989e-02  -4.51005958e-02   2.37822291e-02  -1.16759194e-02
  -8.24309289e-02   2.41393611e-01  -3.56795967e-01   1.19077548e-01
  -4.99848761e-02   1.73782155e-01  -8.60436931e-02   4.83552814e-01
  -1.34761930e-01   5.11178970e-01  -3.18948299e-01   3.10399055e-01
  -1.47904847e-02  -2.07797125e-01   5.01034111e-02   5.66839240e-02
  -2.41423443e-01  -3.80810529e-01   1.75926507e-01   1.29856274e-01
   3.02784055e-01  -3.21588457e-01   1.45433336e-01  -3.79364192e-01
  -2.22480312e-01   3.13807666e-01  -1.95170119e-01  -3.17939103e-01
  -1.51399672e-01  -3.13108414e-01   2.09611133e-01   6.44577667e-02
   1.80047795e-01  -5.29307220e-03  -5.50329447e-01  -3.27306449e-01
   2.56708652e-01  -9.40348580e-02   6.33763194e-01  -1.95336208e-01
  -1.42028585e-01  -3.49103697e-02   1.47670910e-01  -1.01343459e-02
   9.34247579e-03   1.33409239e-02   1.36748970e-01   2.45294034e-01
   2.37514555e-01   2.18756795e-01  -2.09408820e-01  -5.12810871e-02
  -3.57062489e-01   1.63206048e-02  -9.52024385e-02  -1.19568966e-01
   3.16162445e-02   7.07557648e-02  -2.70621210e-01   1.18363574e-01
  -1.70720652e-01  -3.22509259e-02  -1.20989874e-01   1.54289722e-01
  -5.96886352e-02  -2.01507937e-02  -1.89662814e-01   3.82605165e-01
   2.91641820e-02   2.89580554e-01   1.06071867e-01  -5.62555902e-02
   2.74065107e-01   1.14459507e-02   1.26488090e-01  -1.18754104e-01
  -2.18782350e-01   1.44261420e-01   4.81744297e-02  -3.36720683e-02
   5.29586494e-01   2.40424369e-02   3.01667135e-02  -6.27251565e-02
  -1.66673362e-02  -1.35728821e-01   3.62362363e-03  -2.18895525e-01
  -1.16553798e-01   3.16857331e-05  -2.45666504e-03  -2.49895141e-01
   1.71275049e-01  -1.06718071e-01   2.59047210e-01  -1.36631653e-01
  -1.65570721e-01   4.95309569e-02  -5.19635007e-02   8.26183110e-02
   2.68492233e-02   1.15654990e-02   3.03532749e-01   6.48595719e-03
   2.26515718e-02   4.09966201e-01  -3.02788824e-01   6.11890443e-02
  -3.08388740e-01   4.24239248e-01   5.36624968e-01   2.15662181e-01
   2.52803087e-01  -7.85335898e-02   2.40901336e-01   2.80479938e-01
  -8.35975036e-02   1.40217453e-01  -4.04945344e-01  -3.32013398e-01
   8.77378657e-02   1.28759921e-01  -2.73536146e-01  -2.86538541e-01
  -7.36853182e-02  -1.20326579e-01  -5.73213175e-02   2.33498309e-02
  -4.69477139e-02   1.75640479e-01   2.21091241e-01  -4.96656261e-02
   2.02950910e-02   2.80092448e-01   1.38390586e-01   2.27258533e-01
   3.07669818e-01  -1.20587200e-01   6.69497624e-02  -1.30436048e-01
   5.23548909e-02  -6.72886521e-02   3.57143521e-01   1.40872687e-01
   1.45291209e-01  -3.25117946e-01  -2.65589416e-01   2.18334273e-01
   1.50209233e-01   1.33583620e-01   1.66084275e-01   5.64476028e-02
   5.12597561e-01   2.43741542e-01  -4.08657551e-01   4.20149326e-01
  -3.54728043e-01  -8.18233415e-02   4.87402156e-02  -4.64454621e-01
   1.62233725e-01   1.13009289e-01  -1.76769897e-01   4.47453149e-02]"
84,squirrel,<http://dbpedia.org/resource/Squirrel>,"[  6.54217824e-02  -3.29244703e-01  -4.88273352e-01  -7.77876258e-01
   3.65691245e-01   3.62761796e-01  -1.17568068e-01  -4.98828245e-03
   3.43276620e-01  -2.25896105e-01   6.37791991e-01   6.48314834e-01
   8.57643545e-01   2.42438838e-02   2.73327559e-01  -5.82542904e-02
  -6.64690852e-01  -2.92801797e-01  -1.76564977e-01  -3.59117359e-01
  -5.95147252e-01  -4.14603770e-01  -2.71856934e-02  -4.70887750e-01
   2.91463435e-01   1.14673324e-01  -1.09696341e+00  -6.38595819e-02
  -3.46377403e-01  -1.86919838e-01   8.10349826e-03   1.54302895e-01
  -3.86505686e-02  -1.74552068e-01   1.20122068e-01   3.21689755e-01
   1.48375347e-01   5.99348366e-01  -4.67813939e-01   3.00121039e-01
   1.74830943e-01   2.32661560e-01  -3.02714016e-02   7.22260952e-01
  -2.00878650e-01   5.05886316e-01  -5.72549045e-01   8.47181797e-01
  -6.17828928e-02   6.05243444e-02   3.12422037e-01  -2.76399434e-01
   9.65734944e-03  -5.61179280e-01   4.01916116e-01   1.98485330e-01
   3.42114568e-01  -7.35048890e-01  -2.88505077e-01  -3.72310668e-01
  -5.48658907e-01  -2.50275165e-01   2.02428982e-01  -4.03199524e-01
  -5.37394226e-01   5.95852509e-02   3.03947389e-01   3.04321647e-01
   6.92531049e-01  -3.39523137e-01  -1.00937200e+00  -5.81092425e-02
   1.07280985e-01   1.10749684e-01   2.73646116e-01  -2.80358531e-02
  -1.08500332e-01  -7.35448003e-01   3.31071883e-01  -3.93938392e-01
   2.22804472e-01  -2.45536685e-01   8.94347012e-01   1.13147169e-01
   2.94079930e-01   2.96581686e-01  -1.25718355e-01   1.77270517e-01
  -2.75435448e-01   3.28294367e-01  -5.46402097e-01  -1.78983256e-01
   2.56641418e-01  -7.26337880e-02  -7.43309498e-01   2.74391383e-01
  -6.36187434e-01   2.12362587e-01  -2.87379354e-01   4.82875824e-01
  -2.42511253e-03  -9.33950543e-02   2.77631804e-02   9.12084758e-01
  -7.10970685e-02   1.19517058e-01   3.83553892e-01   1.02394134e-01
   1.18525974e-01  -2.38757163e-01   1.26451567e-01  -5.01541018e-01
   4.68161069e-02   8.67463887e-01   6.91902265e-02   8.09336640e-03
   8.53307128e-01  -4.81112868e-01  -1.96806237e-01  -9.42892015e-01
   3.16248327e-01   2.40009800e-01   2.10771143e-01  -2.26678699e-01
  -4.73291129e-01   2.71877438e-01  -1.71584427e-01   1.69028372e-01
   4.75789011e-02  -1.64807200e-01   6.63571000e-01   2.15742975e-01
  -2.45433226e-01   2.70883162e-02   1.21888006e-02  -5.88811524e-02
  -9.85022262e-02   1.09801225e-01   4.78479087e-01  -3.88189554e-01
   6.15827851e-02   8.73638093e-01  -1.53303549e-01   3.35027039e-01
  -3.38113397e-01   9.64529276e-01   7.90716588e-01   1.14762038e-01
   1.26133219e-03  -3.73617571e-04   7.90899277e-01   3.89568001e-01
   1.89366285e-02   2.98282683e-01  -2.69484133e-01  -5.98439276e-01
   3.58405590e-01   3.57986480e-01  -8.63983989e-01  -4.46593285e-01
  -2.45698750e-01  -1.68434292e-01  -2.34828338e-01   1.25308797e-01
  -1.49074525e-01  -1.04979370e-02   1.25098094e-01   2.62927567e-03
  -1.14431247e-01   1.32707983e-01   1.58437625e-01   6.78869426e-01
   6.83346570e-01   1.57591939e-01   3.27298939e-01  -8.43734592e-02
  -1.86200738e-01  -5.44090867e-01   6.27553344e-01   2.95391362e-02
  -7.78627247e-02  -1.28993958e-01  -5.86189210e-01   2.94350415e-01
   3.07737172e-01   5.30664563e-01   2.82984793e-01  -3.15442920e-01
   1.31506264e+00   3.11013490e-01  -2.04129189e-01   1.19055927e+00
  -5.90620339e-01   3.00681353e-01   1.42800540e-01  -7.49711514e-01
   2.24125877e-01   4.57625277e-02  -4.51762050e-01   3.75291049e-01]"
85,starfish,<http://dbpedia.org/resource/Starfish>,"[  2.41946891e-01  -1.58310056e-01  -2.44663030e-01  -4.59595054e-01
   1.66231215e-01   4.74518985e-02  -2.47611091e-01   2.04934567e-01
  -1.53529063e-01  -3.81796770e-02   3.65133166e-01   6.32563353e-01
   1.83293507e-01  -9.17523205e-02   7.76345059e-02   2.88409263e-01
  -4.54763293e-01  -2.55929470e-01  -1.94152772e-01   1.17435113e-01
  -2.02011645e-01  -2.58723766e-01   1.69167787e-01  -1.01364568e-01
   4.47879583e-02   3.74024272e-01  -9.01612699e-01  -1.21983200e-01
  -9.08633545e-02  -4.93842781e-01   2.10816503e-01   9.53555182e-02
  -5.13255410e-02  -1.91404969e-01  -1.79869812e-02  -2.63488796e-02
   1.39916286e-01   4.56457347e-01  -5.84039509e-01  -1.69272333e-01
   4.84330833e-01  -6.60966709e-02  -9.64671299e-02   5.57024240e-01
  -3.94649059e-02   8.42617869e-01  -2.16248751e-01   5.00260651e-01
   1.90713093e-01   1.31629914e-01  -2.67349809e-01  -1.40981168e-01
  -4.75953706e-02  -3.70095462e-01   2.19110847e-01   2.35130131e-01
  -1.64181769e-01  -2.90018529e-01  -3.00365329e-01  -3.31223428e-01
  -1.65723473e-01   1.96393743e-01  -9.01538804e-02  -4.26347315e-01
  -3.36574949e-02  -1.01811133e-01   1.36786580e-01   9.52950716e-02
   4.68554229e-01  -3.98865491e-01  -5.23321927e-01  -2.30947837e-01
   1.57250196e-01   3.26699950e-02   1.88346371e-01  -3.56871754e-01
  -1.80591643e-01  -2.90192574e-01   1.50334379e-02  -8.27631056e-02
   5.60853481e-01  -2.00083375e-01   4.82399911e-01   2.04387173e-01
  -6.67596012e-02   3.38627309e-01  -1.37407780e-01   1.64726507e-02
  -4.36344624e-01   2.95544453e-02  -1.41529664e-01  -3.33146751e-01
   3.45721506e-02   2.97768801e-01  -4.67948854e-01   1.44947737e-01
  -6.66953027e-01  -4.97769952e-01  -4.05137241e-01  -1.17875986e-01
  -1.25147417e-01  -6.99826255e-02   5.60670495e-02   4.59794700e-01
  -4.64510247e-02   2.72255123e-01   1.47566617e-01  -1.50773436e-01
   4.53515798e-01  -1.43268351e-02   2.16552585e-01  -3.89851183e-01
  -4.32394743e-01   2.60842621e-01   1.59814343e-01   9.25696045e-02
   7.00218856e-01  -4.43670899e-01   2.40486741e-01  -5.27705848e-01
  -1.15467459e-01   7.81881809e-02  -1.72045618e-01  -1.15511186e-01
  -9.27921105e-03  -1.09165743e-01   3.36066335e-01  -5.62165439e-01
   3.84349346e-01  -1.15827933e-01   2.96276450e-01   1.13878585e-02
  -1.16812333e-01   1.38351722e-02  -3.31674159e-01  -1.64456114e-01
  -1.27040178e-01   1.46408543e-01   4.74005878e-01  -7.43494928e-02
   1.09779157e-01   3.73519838e-01  -3.68647009e-01  -1.76771492e-01
   6.20383956e-02   4.96291399e-01   6.21595323e-01   3.42294484e-01
  -2.59778835e-02  -1.54044241e-01   4.60262716e-01   1.53565466e-01
   1.58932842e-02   2.91430473e-01   4.53285947e-02  -1.24627367e-01
  -4.52330709e-02   2.40286365e-01  -5.70015430e-01  -4.06944931e-01
  -1.53737932e-01  -6.91641644e-02  -4.03762907e-01  -6.50916845e-02
  -1.49390802e-01   3.53104025e-01  -1.33070769e-02  -3.63639414e-01
  -1.60259336e-01   6.20531976e-01  -2.96555180e-02   2.75316060e-01
   8.72648060e-01   1.74346473e-02   1.10791765e-01  -4.09532189e-01
   1.67268708e-01  -1.70280114e-01   3.79715949e-01   1.43033922e-01
  -2.25089356e-01  -2.65658081e-01  -4.11579877e-01   3.22543710e-01
   1.07939526e-01   2.42420912e-01   3.36673558e-01  -1.08599626e-02
   4.32982892e-01   6.92390025e-01  -4.99560773e-01   4.75187182e-01
  -2.54178554e-01  -1.01218238e-01   2.91626543e-01  -6.68740690e-01
   1.14460746e-02   1.63805306e-01  -3.92043710e-01   7.36722548e-04]"
86,stingray,<http://dbpedia.org/resource/Stingray>,"[-0.08568781 -0.15544918 -0.10607272  0.22697234  0.55182707  0.41849929
  0.1387831  -0.05449389  0.01360096  0.11334641  0.2013936   0.59578723
  0.36871323  0.48203111 -0.11094963 -0.01405332 -0.71803671 -0.21034284
 -0.61709213  0.36965245 -0.78003669  0.13259767  0.04403058 -0.32446846
 -0.02859489  0.77971321 -0.44970474  0.26168701 -0.22454919  0.09005938
  0.40549588  0.47503915  0.9091177   0.53056276 -0.17661074  0.08208226
 -0.56778789  0.17657675 -0.74486572  0.41306227  0.30313316  0.49715143
  0.0354699   0.69525355 -0.13411261  0.58103114 -0.43559888  0.63596839
 -0.09465574 -0.78240317  0.03032573  0.2561155  -0.12076918 -0.95351833
  0.00770102  0.77661359  0.80828547 -0.87202185  0.07493123 -0.49337462
 -0.56856322  0.52369255 -0.00878776 -0.06487064 -0.32646474 -0.38071093
  0.16426787  0.01354972 -0.25746983  0.20444426 -0.57380182 -0.38104108
  0.28418469 -0.4788757   0.73219711 -0.27291927  0.15878807  0.21856058
 -0.11861584 -0.18189162  0.03462415  0.16859043  0.08089911  0.10901893
  0.3631911   0.68243003 -0.32922924 -0.04059918  0.07775005  0.28994697
 -0.25442955  0.2026052  -0.23262362 -0.32178754  0.21425758 -0.05046805
 -0.59889048 -0.01911134  0.08344039 -0.23139127  0.4231528   0.14577475
  0.98065639  0.7838909  -0.44478434  0.43939701  0.35875621 -0.22627218
  0.64558536  0.46366528 -0.04525756 -0.31455505 -0.21905917  0.35650295
  0.23217925  0.30548191  0.95322949 -0.00225265  0.30828688 -0.11469094
  0.18388875 -0.07927461 -0.17969728 -0.27280816 -0.22782327  0.16900489
 -0.24776503 -0.74487531  0.11895934 -0.36114416  0.45688882 -0.49329808
 -0.26021931 -0.00440101 -0.29813123  0.60717905 -0.4147695   0.10502115
  1.41841757 -0.75095713  0.3036195   0.75420076 -0.39783806  0.03241552
 -0.10114483  0.70063609  1.22469461  0.58984989  0.02799504 -0.28126317
  1.08988285  1.21224177 -0.42611685  0.03949454 -0.84736615 -0.62591714
  0.04023343  0.45737156 -0.64091486 -0.58581442 -0.21507093 -0.10277083
 -0.25010854  0.26888457  0.02152419 -0.01154141  0.23350067 -0.26422378
 -0.09811729  0.06452478  0.1806678   0.3658343   0.84410697 -0.02932064
  0.17977051 -0.5649457  -0.00184482 -0.32113621  0.84396893 -0.07047501
  0.47449386 -0.45434496 -0.30503932  0.35264984  0.27155662  0.1364809
  0.69885701 -0.0874636   0.62372756  0.49819282 -0.37765336  0.39275283
 -0.56288069  0.14625837  0.25323188 -0.90743506  0.55768341  0.29849342
 -0.41607305 -0.15310819]"
87,swan,<http://dbpedia.org/resource/Swan>,"[ 0.00955408 -0.14735211 -0.0377193   0.22648224  0.66175783  0.38098609
  0.06774285 -0.1067108   0.0593699   0.05864666  0.20831451  0.54360968
  0.3526288   0.50261903 -0.13654806  0.00776725 -0.73278248 -0.20142856
 -0.583013    0.44790113 -0.83320498  0.14355187  0.06229871 -0.31836256
  0.01579462  0.66608888 -0.38823384  0.2515319  -0.14958736  0.10592496
  0.34238842  0.4192296   0.86638874  0.51312554 -0.11359326  0.07524598
 -0.57314396  0.05047928 -0.80639768  0.36018956  0.33080977  0.51712453
  0.02760638  0.72012067 -0.18651913  0.41323739 -0.43809673  0.6436916
 -0.03919697 -0.77453083  0.01910345  0.26504555 -0.15229133 -0.92411429
  0.07777281  0.73702562  0.79106277 -0.86968702  0.004174   -0.44453084
 -0.56084925  0.41226602  0.09920415 -0.12374087 -0.28771257 -0.30692813
  0.07094611 -0.07111817 -0.26687193  0.18052638 -0.51059294 -0.35303369
  0.25498134 -0.53332192  0.70886654 -0.15225664  0.25063419  0.24240747
 -0.14781873 -0.14946175  0.00141275  0.21751043  0.18095884  0.08408666
  0.33911037  0.68512809 -0.37513465 -0.00224595  0.06078903  0.35341269
 -0.30005482  0.27115071 -0.32406208 -0.37143806  0.1698487  -0.04775022
 -0.60316318 -0.04705294  0.05742534 -0.19173904  0.43883988  0.17098911
  0.96317405  0.78205353 -0.44364277  0.4240911   0.40079266 -0.3033264
  0.55838168  0.40717524 -0.03147541 -0.24672438 -0.25229123  0.34014541
  0.17963237  0.17831941  0.89906371  0.02703614  0.27090037 -0.13867436
  0.19264245 -0.13306509 -0.23432073 -0.3336342  -0.21463218  0.22601725
 -0.25724739 -0.73346567  0.04517026 -0.30088663  0.46114603 -0.50577414
 -0.40302503  0.04133493 -0.36360061  0.56348217 -0.45700279  0.17751142
  1.32475078 -0.83676648  0.37790707  0.78119004 -0.47642457 -0.01489561
 -0.05575646  0.76057988  1.1631      0.69790787  0.06740726 -0.27394491
  1.03765261  1.17698133 -0.41159743  0.02757184 -0.71601462 -0.66426808
 -0.02286174  0.48338032 -0.7223193  -0.59975213 -0.19786353 -0.10448179
 -0.3233507   0.34068498 -0.00741056  0.05250046  0.220752   -0.27214187
 -0.07428472  0.00689282  0.23559229  0.44485995  0.89584464  0.07039853
  0.19910032 -0.52722913 -0.0484475  -0.29864904  0.93048483  0.02739793
  0.36260056 -0.3861779  -0.1979188   0.30891696  0.35086411  0.14945182
  0.73335838 -0.08420966  0.71548611  0.40806136 -0.27959028  0.43331164
 -0.52422529  0.2207436   0.34624353 -0.89370561  0.53297782  0.29900044
 -0.37907022 -0.16624811]"
88,termite,<http://dbpedia.org/resource/Termite>,"[-0.08804475 -0.14691485  0.07618286  0.12836285  0.32818058  0.19534276
  0.10589059  0.00855382 -0.01278781 -0.07912942  0.31714338  0.80565053
  0.58400518  0.33767322  0.00799993 -0.08167494 -0.64240468 -0.11632837
 -0.46660337  0.17120463 -1.05214667  0.03944587 -0.19228703 -0.40961269
 -0.12659805  0.73023045 -0.76345909  0.4767687  -0.06782548 -0.11852276
  0.52036887  0.43597993  0.63198209  0.12691692 -0.0782799  -0.02743055
 -0.2895844   0.19760984 -0.39491737  0.46309957 -0.14781007  0.22756754
 -0.08165196  0.33702198 -0.30650708  0.68165648 -0.48775852  0.57425892
 -0.02627851 -0.25043261  0.1923192   0.12014553  0.06247357 -0.74912077
 -0.10527132  0.46720243  0.68733335 -0.74146312 -0.1828633  -0.36765206
 -0.71358347  0.17812499 -0.30767232 -0.25300142 -0.07559521  0.06906978
  0.29937029  0.17304276 -0.35494059  0.191958   -0.57213658 -0.18090206
  0.59774542 -0.62114114  0.62544084 -0.34500766 -0.08380493 -0.15578519
 -0.15939727 -0.09531534  0.05417579  0.18101929  0.10326123  0.42083517
 -0.02868443  0.47407889 -0.45458186 -0.10479996 -0.18199834  0.52897233
 -0.10508588 -0.04911878 -0.15239903 -0.08044808  0.05435462  0.03338834
 -0.52187413  0.10996739  0.06362199 -0.02643321  0.47529867  0.00743448
  0.37883982  0.50157523 -0.21390964  0.29779023  0.39279464 -0.24250391
  0.79057688  0.30592641 -0.00384802 -0.24232006 -0.26230347  0.53350139
  0.29603332  0.19779858  1.05024397 -0.12712872  0.08893442 -0.15761951
  0.25446552 -0.11510237 -0.28632647 -0.50092864 -0.64412147  0.52663946
 -0.32233378 -0.77194184  0.2725344  -0.50529438  0.62380451 -0.64706123
 -0.26387417  0.25402579 -0.16096674  0.4300735  -0.04501673  0.24202763
  1.55319476 -0.41657612  0.18880218  0.71580106 -0.2311442   0.37212357
 -0.18401417  0.80300272  1.13117886  0.35171318  0.25099087 -0.19073613
  0.84879804  0.95395696 -0.18014355  0.12500414 -1.10444987 -0.50722492
  0.3480877   0.3175666  -0.78230864 -0.62263167 -0.28530315 -0.28948936
 -0.44933116  0.23737536  0.33897635  0.174308    0.36696464 -0.52208263
 -0.04431265  0.13935274  0.62738812  0.44585148  0.78918755  0.00245388
  0.12164482 -0.53265131 -0.1485763  -0.28584543  0.94838607 -0.0680644
  0.22827369 -0.53878719 -0.4227725   0.18675599  0.33372986  0.05075901
  0.3844516  -0.07823118  0.50368327  0.67216092 -0.42338952  0.79707992
 -0.81212878  0.1736657  -0.01628269 -0.93876153  0.3947551   0.24341042
 -0.41714677 -0.16479285]"
89,toad,<http://dbpedia.org/resource/Toad>,"[ 0.00918802 -0.18307754  0.00961236  0.04426285  0.47876018  0.5082832
  0.11291628  0.00601145 -0.01178183  0.12843928  0.29745036  0.60251671
  0.51203024  0.48362392 -0.15019232  0.03684403 -0.7888636  -0.09750819
 -0.59129035  0.25768569 -1.05887151 -0.10495538 -0.0558151  -0.36556423
  0.05647099  0.82333815 -0.6943754   0.30354267  0.03063517 -0.07316491
  0.44089782  0.3377156   0.62358814  0.09143437 -0.08844556  0.021705
 -0.40042385  0.14370775 -0.73256224  0.28960815  0.07449533  0.53835821
  0.22158673  0.51973987 -0.22771981  0.62033451 -0.631208    0.79064375
 -0.01253885 -0.47729707 -0.09320901  0.26171073  0.02024771 -1.06068301
 -0.05612864  0.7349714   0.74517477 -0.95244694 -0.13289168 -0.65958583
 -0.64347219  0.2291773  -0.10721984 -0.04571988 -0.23758595 -0.02618504
  0.19474888  0.12988627 -0.32555804  0.16894874 -0.51702601 -0.3590138
  0.53386354 -0.51187545  0.61963826 -0.23313197  0.10459632 -0.1625651
 -0.01170038 -0.23428269  0.09698556  0.13038933  0.05320564  0.20679164
  0.07108784  0.6281113  -0.37361428 -0.19524567  0.11943953  0.46893299
 -0.21521774  0.01028476 -0.14360736 -0.4183729  -0.11651662  0.11230896
 -0.65495771  0.1760508   0.05519299 -0.0104439   0.29753223  0.04834593
  0.76098955  0.60211843 -0.45496246  0.40663975  0.36898831 -0.27019417
  0.78001058  0.56772047 -0.07695765 -0.41314191 -0.15190236  0.58222234
  0.18563426  0.14313671  0.91520554 -0.11221679  0.2937035  -0.32620722
  0.09724993 -0.22588849 -0.20055948 -0.54157299 -0.33217719  0.41329923
 -0.32905969 -0.7505275   0.27187529 -0.54069054  0.51119059 -0.48907626
 -0.43322149  0.16271944 -0.20992327  0.55488169 -0.49967471  0.28113312
  1.410483   -0.75235224  0.11404548  0.68620294 -0.25434172  0.25909752
  0.02118892  0.88222969  1.36696005  0.64214003  0.12085614 -0.09880845
  1.035496    0.81201345  0.01176154  0.25370216 -0.96619081 -0.57781053
  0.07517534  0.49587512 -0.82730478 -0.74230814 -0.34581423 -0.14111526
 -0.40679422  0.49174228 -0.03008043  0.04294555  0.28499243 -0.32751399
 -0.16574962 -0.00274263  0.37953961  0.49659112  0.86034495 -0.09308542
  0.30253097 -0.68003732 -0.09345816 -0.36305538  0.93364429  0.03986157
  0.28968602 -0.5901311  -0.33649451  0.36962235  0.50215256  0.23571327
  0.37433413 -0.23465678  0.81402051  0.66307259 -0.31078035  0.53766149
 -0.77505708  0.27297977  0.24553998 -0.98947799  0.51916951  0.31871924
 -0.51731247 -0.1023987 ]"
90,tortoise,<http://dbpedia.org/resource/Tortoise>,"[ 0.04816715 -0.08263405 -0.07255717 -0.27000305  0.34467721  0.14530753
 -0.04112252  0.10115512  0.10947238 -0.03708702  0.32681969  0.45590097
  0.25913075  0.31889138  0.00249395  0.18104954 -0.39064777 -0.15305459
 -0.30549929  0.15802133 -0.21746171 -0.18010166 -0.16123772 -0.17001967
  0.0804521   0.29817131 -0.53358597  0.19543178 -0.111649   -0.01534161
  0.11765938  0.20981944  0.05228236 -0.13423477  0.02005197 -0.1100116
  0.07341199  0.24120949 -0.25035933 -0.01418681 -0.02043588  0.06553702
 -0.03953483  0.3677485  -0.18046501  0.2986972  -0.46204305  0.27497715
 -0.00737203 -0.27144998  0.0804612   0.07086231 -0.12878685 -0.38405153
  0.2266836   0.16025664  0.32239214 -0.46498626  0.0998181  -0.25603631
 -0.39815488  0.18644357 -0.06349664 -0.40614522 -0.22623785 -0.31465515
  0.258993    0.11521696  0.16672719 -0.06259768 -0.56918013 -0.20274654
  0.22284259 -0.18238594  0.39542767  0.00317897 -0.07353976 -0.33811924
  0.05679618 -0.24182643  0.0661925   0.1243559   0.10020279  0.14278448
  0.09478527  0.11642987 -0.10189146  0.10541911 -0.24153914  0.02633216
  0.0753954  -0.05346701  0.01373316 -0.1436431  -0.14047836  0.09836884
 -0.28090677 -0.03601033 -0.14147787  0.04891072  0.04863902 -0.008351
 -0.11225845  0.20926271  0.07172295  0.08042727 -0.06614536 -0.1869116
  0.2623437  -0.10812839  0.18181978 -0.27120844 -0.05402938  0.31496269
  0.03978731 -0.02771563  0.4796226   0.10272076 -0.08361595 -0.4451322
  0.09119271 -0.00442114  0.08217543 -0.2184     -0.19692205  0.03719958
  0.05388775 -0.35924181  0.06051957 -0.21765146 -0.03638377  0.01282308
 -0.12050159 -0.09202538  0.03638128  0.08511078 -0.01035119  0.07950515
  0.18186623 -0.04418308  0.15237761  0.37465462 -0.2540057   0.13256355
 -0.17156757  0.46291861  0.47516859  0.06440371  0.2001411  -0.01542858
  0.32474458  0.36835864 -0.05041781  0.23053558 -0.28972897 -0.39556837
  0.06196013  0.04317775 -0.29569221 -0.16827303  0.05699828 -0.17726567
 -0.24918623  0.20165035 -0.02814773  0.11694778  0.15648255 -0.20438695
 -0.01361785  0.20038867  0.12123618  0.2130425   0.29659572  0.22970188
 -0.05109284 -0.11118717  0.00607172 -0.12526193  0.40224618 -0.12505083
  0.11090689 -0.07843531 -0.11539442  0.07191882  0.12004391  0.18374261
  0.19401519 -0.06753381  0.52428222  0.20178206 -0.38070583  0.64272928
 -0.2798439  -0.09986077  0.0051798  -0.49447778  0.11485019  0.11326433
 -0.17587684  0.04966551]"
91,tuatara,<http://dbpedia.org/resource/Tuatara>,[]
